gen,ADF_ID,ADF_OR,ADF_WA,ADICP_ID,ADICP_OR,ADICP_WA,aNDF_ID,aNDF_OR,aNDF_WA,Ash_ID,Ash_OR,Ash_WA,Ca_ID,Ca_OR,Ca_WA,CP_ID,CP_OR,CP_WA,DM_ID,DM_OR,DM_WA,ESC_ID,ESC_OR,ESC_WA,Fat_ID,Fat_OR,Fat_WA,K_ID,K_OR,K_WA,Lignin_ID,Lignin_OR,Lignin_WA,Mg_ID,Mg_OR,Mg_WA,NDICP_ID,NDICP_OR,NDICP_WA,P_ID,P_OR,P_WA,Starch_ID,Starch_OR,Starch_WA,WSC_ID,WSC_OR,WSC_WA
140,27.5623697931735,33.7000860744034,32.2928513427678,0.349180988292279,0.745919430755744,0.549105514778461,31.0233306513927,39.8499225103437,38.0586603377118,10.8598841646208,9.03332972229433,8.46340831720329,1.29560173013116,1.06676344862293,1.11481065289431,24.2634315451862,20.2238565846232,20.0793481290042,95.755480390631,93.7811998880946,94.1863639923436,6.53755393542632,6.21005204444512,5.82141931890037,1.48833764632084,1.33246989975629,1.54142997513858,0.500053685176295,0.754284747160139,0.572986753338795,5.37463309730289,6.95602408619569,6.22170429727312,0.378616107890552,1.44251771906336,-0.104539023261317,0.966872940662908,1.07495768680183,0.712655481085649,0.823306557179003,0.808959352773832,0.793172516297751,1.06659383609393,2.57641532380589,0.905206258742872,8.11599581785473,8.4338554862864,7.12601115286851
141,27.2857995711384,33.4235158523683,32.0162811207327,0.347075506718955,0.74381394918242,0.547000033205136,30.8758417727996,39.7024336317506,37.9111714591187,10.8243250185022,8.99777057617571,8.42784917108464,1.3034854510526,1.07464716954436,1.12269437381575,24.0418735114046,20.0022985508416,19.8577900952226,95.767783551101,93.7935030485647,94.1986671528135,6.55455112464426,6.22704923366306,5.83841650811831,1.49424891257989,1.33838116601534,1.54734124139764,0.496836626551952,0.751067688535797,0.569769694714453,5.32155170062478,6.90294268951758,6.16862290059501,0.375427404100695,1.4393290152735,-0.107727727051174,0.96608743672579,1.07417218286471,0.71186997714853,0.673181234945201,0.658834030540031,0.643047194063948,1.08602467423422,2.59584616194618,0.924637096883156,8.13192888307753,8.44978855150923,7.14194421809133
142,27.0958293472594,33.2335456284893,31.8263108968538,0.353105941133005,0.749844383596468,0.553030467619185,30.4601165368307,39.2867083957817,37.4954462231498,10.838119589325,9.01156514699857,8.44164374190752,1.32314031033857,1.09430202883033,1.14234923310171,24.4296468781343,20.3900719175713,20.2455634619523,95.7547182736159,93.7804377710796,94.1856018753284,6.55265855670865,6.22515666572745,5.8365239401827,1.49139800456841,1.33553025800387,1.54449033338616,0.501918965736459,0.756150027720304,0.57485203389896,5.30614532942182,6.88753631831462,6.15321652939205,0.381717075379132,1.44561868655194,-0.101438055772736,0.966320430709773,1.07440517684869,0.712102971132514,0.856877881394368,0.842530676989197,0.826743840513115,1.06116275517009,2.57098424288205,0.899775177819025,8.12299993489105,8.44085960332274,7.13301526990484
143,26.731300753695,32.8690170349248,31.4617823032893,0.343872502156445,0.74061094461991,0.543797028642626,30.26849479816,39.095086657111,37.3038244844791,10.8538170434762,9.02726260114979,8.45734119605874,1.30196761851872,1.07312933701048,1.12117654128186,24.4145053574014,20.3749303968385,20.2304219412195,95.7588022224114,93.7845217198751,94.189685824124,6.54862442392938,6.22112253294818,5.83248980740343,1.41341542566277,1.25754767909822,1.46650775448051,0.498535562289232,0.752766624273076,0.571468630451733,5.21127915578043,6.79267014467323,6.05835035575066,0.380707965562453,1.44460957673526,-0.102447165589415,0.962785525655112,1.07087027179403,0.708568066077852,0.852749028880828,0.838401824475657,0.822614987999576,1.07281345077312,2.58263493848508,0.911425873422056,8.12795727678599,8.44581694521769,7.13797261179978
144,26.8394080010422,32.9771242822721,31.5698895506366,0.34306581722752,0.739804259690985,0.542990343713701,30.3540303664927,39.1806222254437,37.3893600528117,10.8353921291886,9.00883768686219,8.43891628177114,1.29618444890808,1.06734616739985,1.11539337167123,24.3115097167207,20.2719347561577,20.1274263005387,95.7708676710946,93.7965871685582,94.2017512728072,6.56539704807453,6.23789515709333,5.84926243154858,1.42231418928402,1.26644644271947,1.47540651810177,0.49621025500945,0.750441316993295,0.56914332317195,5.19582051877062,6.77721150766342,6.04289171874086,0.382019777535893,1.4459213887087,-0.101135353615975,0.965900216695498,1.07398496283442,0.711682757118239,0.69712084808961,0.682773643684439,0.666986807208358,1.08583960327422,2.59566109098618,0.92445202592316,8.14136062127787,8.45922028970957,7.15137595629167
145,27.0164667252068,33.1541830064366,31.7469482748012,0.345326186201125,0.74206462866459,0.545250712687306,30.5319483152409,39.3585401741919,37.56727800156,10.8522077185799,9.02565327625344,8.4557318711624,1.29553643306355,1.06669815155531,1.11474535582669,24.3554299432614,20.3158549826984,20.1713465270794,95.7600942054257,93.7858137028894,94.1909778071383,6.5489910611319,6.2214891701507,5.83285644460594,1.43069377891594,1.2748260323514,1.48378610773369,0.495948622593328,0.750179684577173,0.568881690755829,5.24869417969053,6.83008516858334,6.09576537966077,0.378549657344829,1.44245126851764,-0.104605473807039,0.965452016362524,1.07353676250144,0.711234556785264,0.768076986743841,0.753729782338669,0.737942945862587,1.06631066029345,2.57613214800541,0.904923082942395,8.13214090505736,8.45000057348905,7.14215624007116
146,26.8300676439434,32.9677839251733,31.5605491935378,0.347488618146766,0.744227060610231,0.547413144632948,30.3554391696114,39.1820310285624,37.3907688559305,10.8753649085804,9.04881046625396,8.4788890611629,1.30874520114324,1.07990691963501,1.12795412390639,24.3002886080178,20.2607136474548,20.1162051918358,95.7538405571784,93.7795600546422,94.184724158891,6.54891385391869,6.22141196293749,5.83277923739274,1.44360488216185,1.28773713559731,1.4966972109796,0.499087135550144,0.753318197533989,0.572020203712645,5.28640081407319,6.86779180296599,6.13347201404343,0.380456315720087,1.44435792689289,-0.102698815431781,0.965055504903057,1.07314025104198,0.710838045325798,0.719164014775108,0.704816810369938,0.689029973893855,1.06436417072404,2.57418565843601,0.902976593372985,8.13110955820666,8.44896922663835,7.14112489322046
147,26.7075922124155,32.8453084936454,31.4380737620099,0.353014389737937,0.749752832201402,0.552938916224119,30.1755966674876,39.0021885264387,37.2109263538067,10.8613503039942,9.03479586166774,8.46487445657669,1.29949162717118,1.07065334566294,1.11870054993432,24.3696887815644,20.3301138210014,20.1856053653824,95.7648963143625,93.7906158118261,94.195779916075,6.55945777878648,6.23195588780528,5.84332316226053,1.40124854813951,1.24538080157497,1.45434087695726,0.498275189167951,0.752506251151796,0.571208257330452,5.22011292989538,6.80150391878818,6.06718412986561,0.381142804741955,1.44504441591476,-0.102012326409913,0.968487642429268,1.07657238856819,0.714270182852008,0.722285325657016,0.707938121251846,0.692151284775763,1.09418897143085,2.60401045914281,0.932801394079791,8.13369156337814,8.45155123180984,7.14370689839195
148,27.0157532362288,33.1534695174587,31.7462347858232,0.348082638432106,0.744821080895571,0.548007164918288,30.5199216480444,39.3465135069954,37.5552513343635,10.8187440031002,8.99218956077379,8.42226815568275,1.29808800325756,1.06924972174933,1.11729692602071,24.261650615434,20.222075654871,20.077567199252,95.7708349794432,93.7965544769069,94.2017185811559,6.55556988167874,6.22806799069755,5.83943526515279,1.46081645777842,1.30494871121387,1.51390878659616,0.497141445375442,0.751372507359287,0.570074513537942,5.29565417514425,6.87704516403705,6.14272537511448,0.379226659418948,1.44312827059175,-0.103928471732921,0.963344633655667,1.07142937979459,0.709127174078408,0.725572199769855,0.711224995364685,0.695438158888603,1.07333231035452,2.58315379806648,0.911944733003461,8.13908413748425,8.45694380591594,7.14909947249804
149,26.7654288776385,32.9031451588683,31.4959104272328,0.345476042790418,0.742214485253883,0.545400569276599,30.383009560226,39.209601419177,37.4183392465451,10.8389633479953,9.01240890566883,8.44248750057777,1.29373673344635,1.06489845193812,1.1129456562095,24.4247557670797,20.3851808065167,20.2406723508977,95.7608920286067,93.7866115260703,94.1917756303192,6.55747502088105,6.22997312989984,5.84134040435509,1.44605592683151,1.29018818026696,1.49914825564926,0.496708335709183,0.750939397693027,0.569641403871683,5.22746452356727,6.80885551246006,6.07453572353749,0.383189150187673,1.44709076136048,-0.0999659809641956,0.961765839004723,1.06985058514364,0.707548379427462,0.774833458658507,0.760486254253337,0.744699417777254,1.05394683833038,2.56376832604234,0.892559260979321,8.12750302959247,8.44536269802416,7.13751836460627
150,27.0071887689051,33.144905050135,31.7376703184995,0.347607037858438,0.744345480321903,0.547531564344619,30.5435741482949,39.3701660072459,37.578903834614,10.8650091543297,9.03845471200329,8.46853330691223,1.29709677732601,1.06825849581777,1.11630570008915,24.4526477452798,20.4130727847168,20.2685643290978,95.7443291811567,93.7700486786205,94.1752127828693,6.54126942937754,6.21376753839634,5.82513481285159,1.3938180631243,1.23795031655975,1.44691039194204,0.495403485205234,0.749634547189079,0.568336553367734,5.26042001059849,6.8418109994913,6.10749121056873,0.3794565044265,1.44335811559931,-0.103698626725368,0.969561108350705,1.07764585448962,0.715343648773446,0.771829765935412,0.757482561530241,0.741695725054159,1.03630504063593,2.54612652834789,0.87491746328487,8.14320276882248,8.46106243725417,7.15321810383628
151,27.0758704013927,33.2135866826225,31.806351950987,0.346341411270334,0.743079853733799,0.546265937756515,30.5480213312423,39.3746131901933,37.5833510175614,10.8277274337664,9.00117299143994,8.43125158634888,1.29559177071719,1.06675348920896,1.11480069348034,24.320995352694,20.2814203921311,20.1369119365121,95.7648030326823,93.7905225301462,94.1956866343949,6.54970677244719,6.222204881466,5.83357215592125,1.44232798758514,1.28646024102059,1.49542031640288,0.49698262930792,0.751213691291765,0.569915697470419,5.26041250420511,6.84180349309791,6.10748370417534,0.378591206602649,1.44249281777546,-0.104563924549219,0.962180754647305,1.07026550078622,0.707963295070046,0.792799651593987,0.778452447188818,0.762665610712735,1.05622831943393,2.56604980714589,0.894840742082873,8.1336039644934,8.45146363292508,7.14361929950719
152,26.5071371155301,32.64485339676,31.2376186651244,0.342949214277762,0.739687656741227,0.542873740763943,29.9459447864684,38.7725366454194,36.9812744727875,10.84106092094,9.01450647861356,8.44458507352249,1.30501875678655,1.07618047527832,1.1242276795497,24.608625338653,20.56905037809,20.424541922471,95.7509025075984,93.7766220050621,94.1817861093109,6.55321606373038,6.22571417274919,5.83708144720443,1.35538086400436,1.19951311743981,1.4084731928221,0.497689021023534,0.751920083007379,0.570622089186034,5.16518791459311,6.74657890348591,6.01225911456333,0.379214106681367,1.44311571785417,-0.103941024470501,0.963140021251841,1.07122476739076,0.708922561674581,0.880272485642097,0.865925281236926,0.850138444760843,1.09095336174487,2.60077484945683,0.929565784393813,8.13180344089839,8.44966310933009,7.14181877591219
153,26.8133399121963,32.9510561934261,31.5438214617906,0.347333483609785,0.74407192607325,0.547258010095966,30.3653039898615,39.1918958488125,37.4006336761806,10.8180271147791,8.99147267245264,8.4215512673616,1.29454186619682,1.06570358468858,1.11375078895996,24.3875644638729,20.3479895033099,20.2034810476909,95.7636237087879,93.7893432062516,94.1945073105005,6.55760184985701,6.23009995887581,5.84146723333106,1.45977604037554,1.30390829381099,1.51286836919329,0.49707294994745,0.751304011931295,0.570006018109951,5.30486188332968,6.88625287222247,6.1519330832999,0.380354651286277,1.44425626245908,-0.102800479865592,0.967183799534414,1.07526854567333,0.712966339957154,0.789418393814156,0.775071189408984,0.759284352932901,1.06998204462651,2.57980353233847,0.908594467275448,8.15160373315932,8.46946340159101,7.16161906817312
154,26.7610515064895,32.8987677877193,31.4915330560838,0.348361545768196,0.745099988231662,0.548286072254378,30.2971601217156,39.1237519806666,37.3324898080347,10.8460545440968,9.0195001017704,8.44957869667935,1.29305774473415,1.06421946322592,1.1122666674973,24.4583985874091,20.4188236268461,20.2743151712272,95.7667717353407,93.7924912328044,94.1976553370532,6.54554052406933,6.21803863308813,5.82940590754337,1.4208693611908,1.26500161462626,1.47396169000855,0.495661391548107,0.749892453531952,0.568594459710608,5.27931211613012,6.86070310502292,6.12638331610035,0.381281577398564,1.44518318857137,-0.101873553753304,0.966105331099025,1.07419007723794,0.711887871521765,0.767176394552259,0.752829190147088,0.737042353671006,1.05872157546957,2.56854306318154,0.897333998118514,8.13602929037559,8.45388895880727,7.14604462538938
155,26.8152888591771,32.953005140407,31.5457704087715,0.347346570896519,0.744085013359984,0.5472710973827,30.3360934467062,39.1626853056572,37.3714231330253,10.8410128152561,9.01445837292967,8.44453696783861,1.29919105484945,1.07035277334122,1.1183999776126,24.4978651067678,20.4582901462048,20.3137816905858,95.7663484123973,93.7920679098609,94.1972320141098,6.55102501457986,6.22352312359866,5.83489039805391,1.40952337826354,1.25365563169899,1.46261570708129,0.498121756866989,0.752352818850833,0.571054825029489,5.24457127316912,6.82596226206192,6.09164247313935,0.382389272694362,1.44629088386717,-0.100765858457506,0.969067453848363,1.07715219998728,0.714849994271104,0.79537725264627,0.781030048241099,0.765243211765018,1.05899241527039,2.56881390298234,0.897604837919326,8.14006045572674,8.45792012415843,7.15007579074054
156,26.6104553254626,32.7481716066925,31.3409368750569,0.343964682909314,0.740703125372779,0.543889209395495,30.1084819521981,38.9350738111491,37.1438116385171,10.8576265004733,9.03107205814687,8.46115065305581,1.2941347819934,1.06529650048516,1.11334370475654,24.3717108707918,20.3321359102288,20.1876274546098,95.7437814785886,93.7695009760522,94.1746650803011,6.56733577374012,6.23983388275892,5.85120115721417,1.41358638365829,1.25771863709375,1.46667871247604,0.496690325591621,0.750921387575465,0.569623393754121,5.185284603367,6.76667559225978,6.03235580333722,0.381139063492367,1.44504067466517,-0.102016067659501,0.962084164052432,1.07016891019135,0.707866704475174,0.711054992928771,0.696707788523601,0.680920952047517,1.08667526084123,2.59649674855319,0.92528768349017,8.14521558853177,8.46307525696347,7.15523092354557
157,26.999433115759,33.1371493969889,31.7299146653534,0.344113974780995,0.74085241724446,0.544038501267177,30.5432343898293,39.3698262487802,37.5785640761484,10.8453483450395,9.01879390271303,8.44887249762198,1.29612068877234,1.0672824072641,1.11532961153548,24.3035442133099,20.2639692527469,20.1194607971279,95.7569773175576,93.7826968150214,94.1878609192701,6.54334407065603,6.21584217967484,5.82720945413008,1.42646216986003,1.27059442329548,1.47955449867777,0.496837327014606,0.751068388998451,0.569770395177107,5.28244262533733,6.86383361423013,6.12951382530756,0.38254374267181,1.44644535384462,-0.100611388480058,0.964523136587055,1.07260788272597,0.710305677009795,0.77221157368457,0.7578643692794,0.742077532803317,1.08098187029064,2.5908033580026,0.919594292939576,8.14015020813561,8.4580098765673,7.1501655431494
158,26.751847357348,32.8895636385778,31.4823289069423,0.347579463274852,0.744317905738317,0.547503989761033,30.1766359435123,39.0032278024633,37.2119656298314,10.8461554750635,9.01960103273708,8.44967962764603,1.30379850884029,1.07496022733205,1.12300743160343,24.3399222179688,20.3003472574058,20.1558388017868,95.7818582706816,93.8075777681453,94.212741872394,6.55396092643329,6.22645903545209,5.83782630990734,1.38425072737611,1.22838298081156,1.43734305619385,0.499531888731196,0.753762950715041,0.572464956893696,5.16496741868045,6.74635840757325,6.01203861865068,0.379813047188615,1.44371465836142,-0.103342083963253,0.964641151507616,1.07272589764654,0.710423691930356,0.747223358070784,0.732876153665613,0.717089317189531,1.04140644251938,2.55122793023134,0.880018865168319,8.15254745651161,8.47040712494331,7.1625627915254
159,26.6148382046359,32.7525544858658,31.3453197542303,0.344815030010137,0.741553472473602,0.544739556496319,30.1660676726927,38.9926595316437,37.2013973590118,10.858436889244,9.03188244691753,8.46196104182647,1.301856986449,1.07301870494076,1.12106590921214,24.4354395649594,20.3958646043965,20.2513561487775,95.7707176983354,93.7964371957991,94.2016013000479,6.55292502306325,6.22542313208204,5.83679040653729,1.4188032570708,1.26293551050625,1.47189558588854,0.497476675204601,0.751707737188446,0.570409743367102,5.21735200639033,6.79874299528313,6.06442320636056,0.3804085902854,1.44431020145821,-0.102746540866468,0.966200286351964,1.07428503249088,0.711982826774705,0.75993547970851,0.74558827530334,0.729801438827258,1.04794353976271,2.55776502747467,0.886555962411654,8.15472037251018,8.47258004094188,7.16473570752397
160,27.2051296708313,33.3428459520612,31.9356112204257,0.346858763272704,0.74359720573617,0.546783289758886,30.7258639369616,39.5524557959126,37.7611936232807,10.8495615302778,9.02300708795137,8.45308568286031,1.29573854372692,1.06690026221868,1.11494746649006,24.2373503905421,20.1977754299791,20.0532669743601,95.7549182777264,93.7806377751901,94.1858018794388,6.55465051321198,6.22714862223078,5.83851589668603,1.47315439216335,1.3172866455988,1.52624672098109,0.494563967504222,0.748795029488067,0.567497035666723,5.37036828970912,6.95175927860192,6.21743948967935,0.377054654354053,1.44095626552686,-0.106100476797815,0.961630964568698,1.06971571070762,0.707413504991438,0.673352631048664,0.659005426643494,0.643218590167411,1.08576930178048,2.59559078949244,0.924381724429426,8.14420839030477,8.46206805873647,7.15422372531856
161,27.0893518523812,33.2270681336111,31.8198334019756,0.343861458771659,0.740599901235122,0.54378598525784,30.6143954626893,39.4409873216403,37.6497251490084,10.8090859072237,8.98253146489726,8.4126100598062,1.30331446470672,1.07447618319849,1.12252338746987,24.2788965301414,20.2393215695783,20.0948131139594,95.753719215445,93.7794387129087,94.1846028171575,6.54737174717917,6.21986985619797,5.83123713065321,1.41301421573509,1.25714646917054,1.46610654455283,0.498100908766837,0.752331970750681,0.571033976929338,5.30215529240106,6.88354628129386,6.14922649237129,0.380472949087678,1.44437456026048,-0.10268218206419,0.964124391521713,1.07220913766063,0.709906931944455,0.785599938143506,0.771252733738335,0.755465897262253,1.03723789457912,2.54705938229109,0.875850317228063,8.14879276154711,8.46665242997882,7.15880809656091
162,27.0739707058665,33.2116869870963,31.8044522554608,0.343268520341319,0.740006962804785,0.543193046827501,30.5609565301032,39.3875483890541,37.5962862164223,10.8326533264284,9.00609888410194,8.43617747901088,1.30118036395306,1.07234208244483,1.12038928671621,24.258675292322,20.2191003317591,20.0745918761401,95.763092474209,93.7888119716726,94.1939760759214,6.54663375714473,6.21913186616353,5.83049914061877,1.3993041632094,1.24343641664486,1.45239649202715,0.496374265665196,0.75060532764904,0.569307333827697,5.27505190063966,6.85644288953245,6.12212310060989,0.376992358224696,1.4408939693975,-0.106162772927172,0.966890795524417,1.07497554166334,0.712673335947156,0.776856039419007,0.762508835013837,0.746721998537755,1.09043461850931,2.60025610622127,0.929047041158251,8.13276352539154,8.45062319382325,7.14277886040534
163,26.7141336985416,32.8518499797714,31.4446152481359,0.353807229138756,0.750545671602221,0.553731755624938,30.1657037568941,38.9922956158451,37.2010334432131,10.8477507264589,9.02119628413248,8.45127487904143,1.29841133260812,1.06957305109988,1.11762025537126,24.5558129984633,20.5162380379003,20.3717295822813,95.7594842403299,93.7852037377936,94.1903678420425,6.54737536392159,6.21987347294039,5.83124074739564,1.43494636167743,1.27907861511289,1.48803869049518,0.49757247226144,0.751803534245284,0.570505540423941,5.28033715790301,6.86172814679581,6.12740835787324,0.382274176496097,1.4461757876689,-0.100880954655771,0.973744452094338,1.08182919823326,0.719526992517079,0.759620235080363,0.745273030675192,0.72948619419911,1.05674982476202,2.56657131247398,0.895362247410964,8.14933981994232,8.46719948837402,7.15935515495612
164,26.2444543388448,32.3821706200747,30.9749358884392,0.341342104217335,0.738080546680799,0.541266630703516,29.6885640648442,38.5151559237952,36.7238937511633,10.8537678474388,9.02721340511232,8.45729200002126,1.30077793137577,1.07193964986753,1.11998685413891,24.6941192944653,20.6545443339023,20.5100358782834,95.7639971366641,93.7897166341277,94.1948807383766,6.55349494814978,6.22599305716858,5.83736033162382,1.43768652382881,1.28181877726426,1.49077885264655,0.498201386495161,0.752432448479006,0.571134454657662,5.1873871943549,6.7687781832477,6.03445839432512,0.382077058253751,1.44597866942656,-0.101078072898117,0.964001348951086,1.07208609509,0.709783889373826,0.790166479161399,0.775819274756228,0.760032438280146,1.05971663137166,2.56953811908362,0.898329054020599,8.14914589929266,8.46700556772435,7.15916123430646
165,26.5918348487661,32.729551129996,31.3223163983605,0.345706523807475,0.74244496627094,0.545631050293656,30.0329211734899,38.8595130324409,37.068250859809,10.8841275483135,9.0575731059871,8.48765170089605,1.30719074706146,1.07835246555322,1.12639966982461,24.3977096717135,20.3581347111505,20.2136262555316,95.7682089173165,93.7939284147802,94.199092519029,6.53722118373627,6.20971929275507,5.82108656721032,1.38619914330667,1.23033139674212,1.43929147212441,0.500199544837052,0.754430606820897,0.573132612999553,5.19442229941072,6.77581328830352,6.04149349938095,0.379611555706229,1.44351316687904,-0.103543575445639,0.962789443076416,1.07087418921534,0.708571983499156,0.778369623853309,0.764022419448139,0.748235582972056,1.06719424757811,2.57701573529008,0.905806670227055,8.14336469117478,8.46122435960649,7.15338002618859
166,26.3816600455494,32.5193763267793,31.1121415951438,0.34839591103954,0.745134353503004,0.548320437525721,29.665951103103,38.492542962054,36.7012807894221,10.8876484506362,9.06109400830981,8.49117260321874,1.30655808894714,1.0777198074389,1.12576701171028,24.5715464807978,20.5319715202348,20.3874630646158,95.7476257622093,93.7733452596729,94.1785093639218,6.55278410378788,6.22528221280669,5.83664948726194,1.4148208263487,1.25895307978416,1.46791315516645,0.502189746229226,0.75642080821307,0.575122814391726,5.13364438262076,6.71503537151355,5.98071558259098,0.384991413781834,1.44889302495464,-0.0981637173700336,0.96680509713525,1.07488984327417,0.712587637557989,0.672007186182146,0.657659981776976,0.641873145300894,1.05718357798802,2.56700506569998,0.895796000636959,8.13564707180232,8.45350674023402,7.14566240681613
167,27.1277419064926,33.2654581877225,31.8582234560869,0.3459939687255,0.742732411188965,0.545918495211682,30.6590998803436,39.4856917392946,37.6944295666627,10.8462522534426,9.01969781111618,8.44977640602512,1.29831734282436,1.06947906131612,1.11752626558751,24.3677761406332,20.3282011800702,20.1836927244512,95.768055119068,93.7937746165317,94.1989387207806,6.53977351237483,6.21227162139363,5.82363889584887,1.40729847477589,1.25143072821135,1.46039080359364,0.498322162695513,0.752553224679357,0.571255230858013,5.32467947455303,6.90607046344582,6.17175067452325,0.37649778934139,1.4403994005142,-0.106657341810478,0.964918020772796,1.07300276691172,0.710700561195538,0.760279694045132,0.745932489639961,0.730145653163878,1.06864160416813,2.57846309188009,0.907254026817068,8.13002157909869,8.4478812475304,7.1400369141125
168,27.0325576429202,33.1702739241501,31.7630391925146,0.345841510342219,0.742579952805684,0.545766036828399,30.4945487821328,39.3211406410839,37.5298784684519,10.8324094515945,9.00585500926807,8.43593360417702,1.30701190198533,1.07817362047709,1.12622082474847,24.3018614548251,20.2622864942621,20.1177780386431,95.7535886426798,93.7793081401434,94.1844722443922,6.540685858763,6.2131839677818,5.82455124223705,1.42300520984526,1.26713746328072,1.47609753866301,0.498123305645903,0.752354367629747,0.571056373808403,5.26738729400857,6.84877828290136,6.1144584939788,0.377911617679559,1.44181322885237,-0.105243513472309,0.965609666395766,1.07369441253469,0.711392206818505,0.711475191463077,0.697127987057907,0.681341150581825,1.06450583141977,2.57432731913173,0.903118254068707,8.13439831710303,8.4522579855347,7.14441365211681
169,26.5651468719359,32.7028631531658,31.2956284215303,0.346849172150059,0.743587614613524,0.546773698636242,29.982506691524,38.809098550475,37.0178363778431,10.87270297789,9.04614853556352,8.47622713047248,1.30895027810959,1.08011199660136,1.12815920087274,24.7877852873002,20.7482103267373,20.6037018711183,95.7590621201662,93.78478161763,94.1899457218788,6.55342570798741,6.22592381700622,5.83729109146146,1.44433236848175,1.28846462191721,1.4974246972995,0.501903932155344,0.75613499413919,0.574837000317846,5.2493480311648,6.83073902005759,6.09641923113503,0.37947176480358,1.44337337597639,-0.103683366348288,0.967158638799159,1.07524338493808,0.712941179221899,0.807028315605568,0.792681111200397,0.776894274724314,1.05292565751695,2.56274714522892,0.891538080165892,8.14429473715708,8.46215440558876,7.15431007217087
170,26.9238571641103,33.0615734453402,31.6543387137047,0.34178155381819,0.738519996281656,0.541706080304372,30.6353133184185,39.4619051773696,37.6706430047376,10.8635745501945,9.03702010786805,8.46709870277701,1.29379235717215,1.06495407566391,1.11300127993529,24.2852534175982,20.2456784570352,20.1011700014163,95.7591830550237,93.7849025524875,94.1900666567364,6.55969554354145,6.23219365256025,5.8435609270155,1.4355752005224,1.27970745395785,1.48866752934014,0.497603757554372,0.751834819538215,0.570536825716872,5.30117474558699,6.88256573447978,6.14824594555722,0.377020005898007,1.44092161707081,-0.106135125253862,0.968522393298957,1.07660713943787,0.714304933721696,0.720340900614631,0.70599369620946,0.690206859733377,1.05457116888099,2.56439265659295,0.893183591529927,8.15798435135249,8.47584401978417,7.16799968636628
171,26.6924297317042,32.8301460129341,31.4229112812986,0.344755374006472,0.741493816469937,0.544679900492654,30.1691993523058,38.9957912112568,37.2045290386249,10.847111272566,9.02055683023956,8.4506354251485,1.3131021953491,1.08426391384086,1.13231111811224,24.3447531133019,20.3051781527389,20.16066969712,95.7826427147878,93.8083622122516,94.2135263165004,6.56539401866664,6.23789212768543,5.84925940214068,1.43822569523288,1.28235794866833,1.49131802405062,0.499509935145191,0.753740997129036,0.572443003307691,5.27386132181969,6.85525231071249,6.12093252178992,0.377681291705057,1.44158290287786,-0.105473839446812,0.963314729914137,1.07139947605305,0.709097270336877,0.754958951320621,0.740611746915451,0.724824910439368,1.06362606412801,2.57344755183997,0.902238486776946,8.15628475339234,8.47414442182403,7.16630008840614
172,26.7779353652346,32.9156516464645,31.508416914829,0.344660606057606,0.741399048521071,0.544585132543788,30.3392135085067,39.1658053674577,37.3745431948257,10.8634374122628,9.03688296993642,8.46696156484535,1.30175028662004,1.0729120051118,1.12095920938318,24.4009275107291,20.3613525501662,20.2168440945472,95.7589862722319,93.7847057696957,94.1898698739445,6.53876000496988,6.21125811398869,5.82262538844393,1.38589529453156,1.23002754796701,1.4389876233493,0.497472193904542,0.751703255888386,0.570405262067042,5.26519035388396,6.84658134277675,6.11226155385419,0.382211312755749,1.44611292392856,-0.100943818396119,0.96353172155043,1.07161646768935,0.709314261973169,0.79686709746105,0.782519893055879,0.766733056579797,1.04658444880528,2.55640593651724,0.88519687145422,8.15480554356653,8.47266521199821,7.16482087858033
173,26.7474316226293,32.8851479038593,31.4779131722237,0.346743747867372,0.743482190330837,0.546668274353553,30.1427476617444,38.9693395206955,37.1780773480635,10.8888456238585,9.06229118153204,8.492369776441,1.30436194121804,1.0755236597098,1.12357086398118,24.4651373357194,20.4255623751564,20.2810539195374,95.7663079771788,93.7920274746426,94.1971915788914,6.54344993539102,6.21594804440982,5.82731531886507,1.44704965060345,1.2911819040389,1.50014197942119,0.50109615062378,0.755327212607625,0.57402921878628,5.27986777652734,6.86125876542013,6.12693897649757,0.381250061976524,1.44515167314933,-0.101905069175344,0.964978850967819,1.07306359710674,0.710761391390559,0.762479451454279,0.748132247049108,0.732345410573026,1.04475719559881,2.55457868331077,0.883369618247749,8.13294276599281,8.45080243442451,7.14295810100662
174,27.1124325479454,33.2501488291753,31.8429140975398,0.342873585874496,0.739612028337961,0.542798112360678,30.4388835681518,39.2654754271029,37.4742132544709,10.8614529573274,9.03489851500094,8.46497710990989,1.30877372286033,1.0799354413521,1.12798264562348,24.3898541638651,20.3502792033021,20.2057707476831,95.7705069370996,93.7962264345634,94.2013905388122,6.5188598899631,6.1913579989819,5.80272527343714,1.43803688200159,1.28216913543704,1.49112921081933,0.500071773538417,0.754302835522262,0.573004841700918,5.32068718405144,6.90207817294424,6.16775838402167,0.378807680050495,1.4427092912233,-0.104347451101373,0.963973134611931,1.07205788075085,0.709755675034671,0.754612044930826,0.740264840525656,0.724478004049574,1.03574514882117,2.54556663653312,0.874357571470107,8.11925374710467,8.43711341553637,7.12926908211847
