"gen","ADF_ID","ADF_OR","ADF_WA","ADICP_ID","ADICP_OR","ADICP_WA","aNDF_ID","aNDF_OR","aNDF_WA","Ash_ID","Ash_OR","Ash_WA","Ca_ID","Ca_OR","Ca_WA","CP_ID","CP_OR","CP_WA","DM_ID","DM_OR","DM_WA","ESC_ID","ESC_OR","ESC_WA","Fat_ID","Fat_OR","Fat_WA","K_ID","K_OR","K_WA","Lignin_ID","Lignin_OR","Lignin_WA","Mg_ID","Mg_OR","Mg_WA","NDICP_ID","NDICP_OR","NDICP_WA","P_ID","P_OR","P_WA","Starch_ID","Starch_OR","Starch_WA","WSC_ID","WSC_OR","WSC_WA"
"140",30.384181661226,38.3594598784941,33.9845751206508,0.654513397148325,0.614496953619451,0.557720514680207,35.1115576180194,45.4437188508155,41.606823201397,11.3733238838999,10.6101877645003,9.12916465866265,1.3868017984995,1.20299488033724,1.18849810936319,26.0439569041412,21.8621176175587,20.4654208342435,94.8637358889918,94.5657685411223,94.5764135049364,5.23462464273744,4.52149703575761,5.63381555226189,1.66612858547955,1.82765189079838,1.82893854778785,2.68960283159449,2.79360495165487,2.12050367248515,6.24907179693625,7.85676422016753,6.79053122180901,0.377270554215277,0.302508188315628,0.331960514627332,1.09246913078051,1.15595721491576,0.795570982685122,0.352417045346153,0.345869275464646,0.292623233532576,0.973134198452084,1.33625678156213,1.15113487839642,6.69232907472274,6.3268573071618,7.12535075138162
"141",30.308580654021,34.927182485537,32.4644520419931,0.61008699749812,0.596116604152884,0.49813640846528,35.9397904372116,42.6938164180925,40.7019409664503,11.5076231810086,9.83592749939252,9.32502949680162,1.44848839140205,1.2094294495997,1.18892352087732,24.4762135383304,22.4580798019928,20.648504757966,94.8903606783931,94.5000550658686,94.3773522731353,5.66867408137813,5.63197448534653,6.13574991562554,1.71917838023655,1.97481508948162,1.87920092611421,2.74708619937536,2.7846918247698,2.23112115369584,6.33974789833409,7.16279981637901,6.40492850457451,0.342035950648114,0.291635282664704,0.293818506088472,0.970603937655032,1.10646689115573,0.803364946841199,0.315756488205473,0.309517514185935,0.292190700761514,0.945184006233049,1.62858675769206,0.876491201822108,7.01746758665169,7.1056461960566,7.21407661260007
"142",30.4194534206129,34.7810473112085,33.4878811027066,0.632758892306228,0.652856017774735,0.542661410572588,33.5004930297472,41.5049334075574,39.3022169894377,12.0480186298003,9.72985402640786,9.41837173722814,1.5813659730883,1.23874700038073,1.37751848677331,25.8191680440845,22.5124409958775,20.931879809815,94.6163155939993,94.3508900733871,94.4387373796859,5.93412514483771,5.61428780203825,4.29982051066896,1.77178465669608,2.0059025886618,1.93524340324143,2.6439019857643,2.69952833717245,2.29272929058352,6.30594275748019,6.96854388500038,6.90981102443991,0.377281697826728,0.329922327924944,0.334834262158555,1.17303196801314,1.1101767784995,0.904164788732884,0.34228615875349,0.34641243552452,0.305283380893549,1.11890236150549,1.8021519553448,0.771966966120164,6.74090755084794,6.71246589340441,6.95821392683818
"143",29.994576875365,31.1768920715373,32.0081535965182,0.616922604396322,0.602495450518021,0.455440641646779,34.1835583552783,39.0963732872132,38.5100235821704,11.7317895773997,8.89150176407879,8.84015765876874,1.4220968570846,1.1998773829254,1.17831622604508,26.1357247421737,23.6432682115873,21.155253981351,94.8061758026763,94.3121042634247,94.5646381003215,5.27279138587652,6.66618646358615,5.95030298988169,1.82104561125529,2.18417007684392,1.90832902652817,2.80252373404955,2.57994185152552,2.0990682418176,6.07699689164035,6.17912531261987,6.39266470047048,0.347450865595323,0.340839487311074,0.344324429620894,1.09574068068303,0.844811785207346,0.955174342550683,0.343064734932336,0.340765509890512,0.302008074440032,1.0293128668545,1.72439520380393,1.05302041090617,6.73141211648635,7.34753847292191,7.33220523278876
"144",29.2840627066378,31.6884098904549,33.9311364211215,0.548559132474379,0.545665782896285,0.48485255734519,34.473060160242,38.6506019704964,40.4077797968386,11.4670308124903,10.4655487784462,8.83921493580344,1.45116056896697,1.2133950016425,1.13230999808296,25.2275905189863,23.3423469928717,20.6307604886335,94.8926686840103,94.4314316518734,94.4709661587857,5.83538195991095,6.03445565221258,5.26781406713482,1.85418612542757,2.20527305654789,1.89978018035463,2.65144001913279,2.64684392054319,2.47050035352655,6.21389674986545,6.19687422682583,6.95041268027424,0.344831889093389,0.301171115690819,0.284212498903912,1.07919660783034,1.14901391758846,0.713062238121435,0.329798888679323,0.340418059869715,0.291248156905049,0.920638311722551,1.70575870349634,0.888099714120559,7.00653117814768,6.8582885757077,7.09375044128165
"145",30.1874807246279,32.2737969607385,32.4719973849866,0.55030609014199,0.594978540298882,0.488753338308576,35.360690562635,39.7519148011384,39.1004324129707,11.5237473268211,9.81224094017307,9.15577384609794,1.42143450874623,1.22099955246671,1.20856454502902,25.6490175070743,23.9679848357164,22.1826194578789,94.9856911645156,94.559924759293,94.1955447727149,5.82302177432059,6.21075407913911,5.497129502848,1.76898171896288,2.1733066630045,1.97664719724088,3.01613549395712,2.64100491240664,2.18928253261487,6.29662307849777,6.72592828711513,6.91440320680593,0.320828895813249,0.29147607535745,0.319194596316769,1.08393503850687,1.03582048649869,0.884972985289186,0.343235868868759,0.334803900518722,0.310111901353588,0.680385055510472,1.23793313139647,0.864859405195493,6.61898022801587,7.10484653962028,7.31649019185601
"146",29.2490575619583,33.9177621015204,31.4268690983687,0.558617419359679,0.671309210707606,0.468575902606086,34.1523680084776,42.2570633027645,38.8279345269447,10.7995384814101,9.95366544382911,9.08511774348605,1.50588299655729,1.19842778967416,1.2189273368209,25.4055433802961,23.2247662698522,20.7311565931112,94.79434390498,94.4977017890352,94.2021604449668,5.40974888976231,6.00293006486235,5.76895797696678,1.85098493348808,2.01009804948991,2.01075509244507,2.63268835581599,2.40268034670242,2.02313266383732,6.296690223426,7.11326820203181,6.44282840841252,0.357199980214708,0.300928253197056,0.325491159044292,0.995183530458053,0.873392883802217,0.783648531291299,0.321516545413559,0.301158644330274,0.292944028966283,1.05965301870809,1.5081226976672,1.00499848202767,6.89716416971333,6.63130807325562,7.46658070985585
"147",29.855022679083,31.1911105349072,33.8293719047516,0.569156806898007,0.698923017732828,0.537844764651905,33.7798068443568,38.3829803796182,40.9464858224496,11.2683753164381,9.42190749811266,9.18139849380824,1.45103678964573,1.21539068246974,1.14927227412959,26.0220823990015,24.598694962193,20.2547189326527,95.203442093919,94.4955103930975,94.5354985766929,5.96177479859634,5.91779897284729,5.75495418472446,1.8506127281663,2.23521564338544,1.93518904147258,2.64018405568642,2.53856637914793,2.2601628884707,6.22233784661102,6.36772267193471,7.07801951415753,0.348761250914896,0.32290068201911,0.28491800192756,1.0453189285678,1.21993204760629,0.878021449969773,0.326310471765715,0.32915105314828,0.291912775951324,1.06154305900799,1.4467804493689,0.888046154038321,7.35058447340352,7.19506453559203,6.83480838427627
"148",29.0227762581926,34.1751999368032,33.6460027874765,0.617613015548616,0.627217400812565,0.507965240255144,33.4346733045568,42.0441459676861,39.9386885327481,11.3990304393813,9.73839304014551,9.5914889837626,1.4438162979051,1.22622552137902,1.23720681415244,25.7254417090844,22.5078030552591,22.4099597799311,94.9333313242618,94.4988886858057,94.6017906094494,5.40069880645523,6.23653885905193,5.90357365122796,1.88025901574444,2.02024032327597,1.98082650887806,2.84631782105468,2.51850679437714,2.30309390942948,6.03737609369336,7.08294098680558,6.97606256320974,0.347933023416366,0.290977530085471,0.331410785578008,1.02431331579709,0.890408577800922,0.87834874955403,0.3287497370982,0.312660445639187,0.321062526275469,1.16933344566909,1.56076307363771,0.754075889563618,6.79846960691445,7.26224581175754,6.88550727317768
"149",29.8346289856269,33.0446141257257,31.4676885889435,0.584917229343765,0.594025577080362,0.522177455822813,35.5779599643913,41.6649367278036,39.5707104485967,11.4548423398696,8.02863395795679,9.60209124554475,1.37756050244429,1.15217916544175,1.23593550863932,25.2253765980267,22.2995463235416,21.4791829924184,95.0940243465886,94.4197486410138,94.7488480499743,5.96469794469961,6.4946917116872,5.62767442903143,1.82253011061947,2.06222146499668,1.89132498259511,2.67205677004429,2.47035036242553,2.25850804372693,6.26417833983851,6.72152387845972,6.49784714061912,0.338609047235407,0.275857846503634,0.310997683139683,1.13969328266899,0.692121760713946,0.854282430407197,0.335834052763366,0.3285750670862,0.30178255190407,0.866023932860745,1.65606065623209,0.693969166083056,6.7272323454433,7.35840067455058,7.07830328339225
"150",29.8050744430376,31.9821597513999,32.131404001304,0.528079590629383,0.622273046023969,0.530311751503622,34.9383438104575,39.6540369527352,38.3470325284545,10.809951062056,9.70019262179104,9.55249281716488,1.40618461112306,1.16615420607108,1.24972798572378,25.9978228587892,24.4638162629783,23.1062024209788,95.2251359790907,94.4527679908318,94.4237184168955,5.86482017755311,6.32091898263851,5.93424985143202,1.86464409104934,2.15612237543523,1.92823115942827,2.8046404969933,2.80280520421359,2.20717848317754,6.09834823277755,6.42762944803,6.59687396580722,0.303090018092731,0.301157301545379,0.353581866769214,1.09584438492056,1.07695764764808,0.926456289358519,0.334448905448577,0.344381957715713,0.3234214180651,0.767783980801109,1.41441364262181,0.811792189475775,7.15838187356903,6.95161163667117,7.09633983590558
"151",30.2884194255735,35.3885125481,32.9138854302669,0.590641884523452,0.627922436283656,0.472485797551607,35.4374093630487,42.9370033589576,39.3887719180345,11.1254706468145,8.84129611068388,8.88481225627603,1.39714128916757,1.17450812675681,1.28231697440771,25.3071021037786,22.7477654164444,22.0748917075531,94.9509627434764,94.4273923863691,94.3866046232109,5.4259539851391,5.5574973020912,5.18177345613511,1.9397063646449,1.98191657314266,1.86348931922069,2.76773378907214,2.74524844249446,2.03006741809961,6.37975766529737,7.27132239312014,6.84521243340208,0.350993346433578,0.282895169043658,0.343968000869178,1.07305734290277,0.757568634637893,0.882385280812955,0.332695766175409,0.335745362027737,0.304897833614989,0.924521532970524,1.31311929790373,0.826851426582658,6.958616481293,6.66421162021359,6.96056005368971
"152",27.851597198229,30.9378886440645,32.5064966065522,0.607087234443499,0.57039175779064,0.506299080131801,31.8882476204565,37.8468158624776,37.6948416519893,12.3803173666399,9.26852825050182,9.37161367625221,1.46925291426851,1.17852213168111,1.10788100701636,27.2795888330058,25.6390312548703,21.5523109063083,94.9389571795529,94.3439785009087,94.4905079774847,5.27988763554827,6.08015093008441,4.60383866965452,1.80622161376356,2.22317867683133,2.01342307842465,2.99153230361211,2.84953891839778,2.67641194197332,5.53829362880884,6.00452861264795,6.62828259649258,0.347399995217785,0.287610150251609,0.310737671553467,0.84186575678803,0.800419057469757,0.687553203001566,0.357589218430714,0.387723329740051,0.321882367948516,0.947489915184083,1.23438106060234,0.48213235297807,6.43848265291951,6.99816072328176,6.89001665876362
"153",28.1654994290652,32.9051300775994,32.8966237053311,0.531376277848099,0.600142753990094,0.528443807630991,33.3558489211895,41.2052862358336,38.1952466601234,11.3494972594003,10.3007560911356,8.92653518297743,1.40114622907467,1.1597542386614,1.21887281363238,26.3635952904341,23.1121218027675,21.5569007751427,94.9578852073093,94.572175767656,94.23483940348,5.64733441320298,6.45521696201128,4.79092925440889,1.86281327188894,2.00302866203875,1.94559466302517,2.83982850448288,2.83187371965738,2.28530811082475,5.69220272064372,6.59799803198285,6.73904820432738,0.320978889751175,0.266463514121832,0.347930025183259,1.16740255032043,0.985614354494438,0.74815965408532,0.341482824907774,0.335164210568678,0.309364491284911,0.911970638887049,1.37528977746931,0.605669356161588,7.17899404884787,7.24332933369082,6.85015936064218
"154",28.6659159429733,31.6793136553485,32.6982430549892,0.544264122945157,0.622418270902226,0.510184071062106,33.7128139068371,39.2639338136312,40.7244793698012,11.428033400269,10.2756942110116,8.42474921282471,1.43557560360807,1.2135967192788,1.18932325703403,26.1146318058469,24.2093290505693,21.1826029417623,95.0432051692845,94.4169722465145,94.296915420357,5.29950539798583,5.95413346384569,5.76959996322445,1.9055703442595,2.28151823077969,1.91915486248514,2.73950155917699,2.50105844025941,2.25765575356621,5.94334734031265,6.39033791893015,6.56236861270604,0.334533463123086,0.324727642424564,0.281950532810894,1.12493271697854,1.19881065332614,1.04665800108897,0.333505797134041,0.356173663709372,0.308827738386188,1.07010003219405,1.50387258108623,1.19078955989658,7.21229316790104,6.99582392143702,7.23063506658722
"155",29.4892303954419,34.0633365748041,33.9800731501641,0.59392160084766,0.645599879172418,0.513223223580229,34.2641656693967,40.8013925551669,41.5851336591249,10.8319729034863,10.5513899080043,9.68293367934666,1.42196757537799,1.23143314235942,1.27318106248517,26.7161048939228,24.0595736810551,21.1560170716009,94.9780747875252,94.5550636047008,94.7974929826859,6.09694216759059,5.42203440161188,5.59977860466365,1.87850765752175,2.10490973536606,1.8807152981757,2.71198647508262,2.62432591693529,2.15790357851217,6.00508569884187,7.02321913384943,6.87408860166658,0.348198408520126,0.325367927036364,0.322647048469846,1.07221256592814,1.27005265614313,0.955517127964486,0.34692151207025,0.342996952323445,0.299496595758833,0.68081276365586,1.63534015082693,1.12579531578828,7.28372358944933,7.23808991602806,7.1631456116562
"156",30.0816578661651,32.6404349543973,32.1313223665123,0.604980913337778,0.6113756205733,0.440504974913449,34.7828967626546,39.7585111413024,41.341366014979,11.5592401557975,10.3953669923521,8.78906734719289,1.40026145198933,1.23236072264926,1.17766761385369,25.6825834399671,23.4827826483359,21.1559425106005,94.844154868777,94.5571576180794,94.2999591654141,6.01107202859567,5.51135295357375,6.36972166583079,1.84734758961328,2.19789647697195,1.94582112842516,2.79245413821454,2.7262667936043,2.0351717270647,6.29245271887347,6.58273571795182,6.54455429193721,0.364165772310328,0.295449655336147,0.312782322431286,0.996355681915813,0.997938325182581,0.698868884589484,0.340640978277372,0.34541856832073,0.298649330402167,1.17562327798785,1.28444819571997,1.32951509551573,6.96908637747649,7.0821945326126,7.61517905396001
"157",30.3073388694997,33.0493268787937,33.0238687985595,0.574112230999457,0.586797805043638,0.510824159631464,33.4255325665544,40.4810890648702,39.306882787842,11.1286961276508,9.16646858306363,8.80902453915281,1.34334656042727,1.19999682507756,1.14780995030857,26.2654590674357,23.0551585434704,21.1443183895821,94.751672222292,94.5259125931458,94.4500974653126,5.71992786142477,5.78225394023522,4.92459098228315,1.88454014757805,2.15052051656773,1.97139010189711,2.64825389250069,2.62199561357121,2.29941733072492,6.0142850318755,6.71488436500461,6.76158493102154,0.346916512078168,0.267206471614647,0.293130030880331,1.06425473430935,0.90130805152075,0.722130812216592,0.33969708070089,0.325914055622376,0.298480545802365,1.35721978288327,1.27620469520259,0.761569299169743,6.92699727948689,6.87540475399475,6.90937040614948
"158",29.5529584786224,31.1586069107813,31.435757809031,0.719052479185568,0.566766379356603,0.562123162488908,32.1932524286161,37.0056301629373,39.0351223168859,9.87413514452075,10.6394639115531,10.2587357279739,1.41840126781154,1.23214613532658,1.33914171463477,26.1472395972293,24.4543412608982,22.9405640187772,94.8675111565045,94.400794267841,94.4780496118054,6.58245590461266,5.41644302120106,5.56964556149509,2.00437217641539,2.42725657968559,2.02075139066483,3.12229586957585,2.82921563422185,2.2148973376241,6.45263559145084,5.97589664199013,6.49737311230129,0.343852862937701,0.322170423734038,0.346273173724757,1.01855021648911,1.13348846185041,0.894753018703314,0.321764410835974,0.352443663368179,0.306268314946932,1.0070698866556,1.53150093917112,1.08974679162126,7.86212228408592,6.96110238247963,7.10375613325844
"159",29.6266846573781,29.9284963804141,31.3306315104957,0.567419820377345,0.60106831745756,0.532147097757008,33.9273304464511,37.0548703728349,37.025463624999,11.1082462000406,9.97793191829327,10.0888344566953,1.41370860131476,1.1936468148554,1.30106115253942,26.0000816351363,24.2788392646398,22.8353485269648,95.0639853808566,94.4461653768734,94.4455904439631,6.71736997184834,6.24443116443068,5.34902054420559,1.94262977094344,2.31864412080041,1.93603057250398,2.77276754378236,2.63945604857788,2.21493470286264,6.00753662507201,5.94557215361667,6.44567615975515,0.326015482676562,0.292279811778908,0.34360137271761,1.03842364953915,0.982940321285341,0.831090986850736,0.333183576179398,0.336907522620784,0.309612072852681,1.02378636178765,1.9124815670627,0.85082808404736,7.53555573765878,7.08960391566373,7.06244435078161
"160",27.7398497940409,32.3190212753711,33.5834355353129,0.497321342373125,0.606129616707161,0.514460149038659,34.24374044235,38.6224917768235,40.6466200630102,10.4998375436393,9.43243861597471,9.05285344695886,1.39555968493551,1.21132744987019,1.07629252349462,25.7713568635229,22.5060026539056,20.0680862845288,94.9811016778652,94.444749609315,94.465348082702,7.58019574126376,5.51668737629599,5.10064074978668,1.89601925247207,2.34354187089679,1.98894751860337,2.78928999300014,2.60461161322212,2.46273563431954,5.78334045637243,6.38825071375059,7.12259587256923,0.295510152469863,0.300005031799615,0.263939243917781,1.0311149828295,0.595986340922226,0.744753415631089,0.321579448301422,0.325150045248553,0.285090194331462,1.18632199048689,1.22739690605262,0.812160690732431,7.69409703764021,6.94965281977734,6.93857142647118
"161",29.7144096184369,30.8900903947845,33.1605674603547,0.534253872271947,0.574803505444274,0.4965729423029,34.0349387478002,38.2900267008134,40.492488247944,10.9331957147306,9.32882017616572,9.502967318662,1.41825287465373,1.1535457250737,1.23094755618599,25.7480674480801,22.6082325341532,20.7248933346747,95.0406108756379,94.3974579564973,94.5142710579866,6.02217056069382,6.56622088434481,5.65319520618058,1.90132171785246,2.22997559898015,1.96855507123675,2.68819867375947,2.56065388600145,2.21030213006933,5.98547612223894,6.22904665621856,6.63948244610269,0.329018339717425,0.266179784842046,0.320649043548288,1.05934187222713,0.797756914636711,0.920459254901191,0.331097415478809,0.327499809866531,0.304534843910155,0.910092113336794,1.93991540289466,0.963261330108135,7.45793091479028,7.01210664320252,7.21056248525333
"162",29.1300490031545,34.8373104125594,31.9446777950939,0.541705967361838,0.551069810286033,0.527316264812151,34.1841496590801,41.8986998760019,35.7542897956393,11.3301550953209,11.2050344976408,8.7905178548192,1.36929123908175,1.19662461202766,1.18186539465408,25.6956100598876,23.4788633233019,23.0024427291982,95.0080683447902,94.4217624350333,94.5850460504407,5.61606778026889,5.07072319746266,5.65738294823306,1.80637216589066,2.19605639195275,1.92502913343377,2.84001987085518,2.64171164973175,2.16228688589354,6.02034066182409,6.97517500264559,6.15585626497865,0.322923511767069,0.289633089336614,0.36154598192399,1.03482206324116,1.12911635246711,1.05306714773356,0.33483768160618,0.341997790719199,0.305654791914158,1.33190467559595,1.19110178903892,0.907457079679663,7.06195911557882,6.62804006210495,7.22024165444071
"163",28.435639222707,34.6764011768093,31.6539068838811,0.6030067194761,0.677495258707021,0.528340957601529,33.483740764801,42.6571326859608,38.2108864494501,11.2136906867418,11.0167964896948,9.18299507638047,1.43293212094806,1.19247026681704,1.21210081473712,25.9717494732366,24.0824915176244,22.6856378714413,94.9769474851531,94.4770842283851,94.5979182139206,6.08468860952187,5.39486379752227,5.63898716038817,1.95908345239617,1.96246845959081,1.98356827032799,2.69790045547645,2.46529071925521,2.16932898353971,5.99506510032129,7.09199608507798,6.40749673687587,0.334723755395406,0.317870859679605,0.324507931891658,1.05897883137738,1.4995236207546,0.868048489147054,0.326648422268998,0.332672871971624,0.314078186660456,1.45965368352095,1.74767762074484,1.06423830286357,7.58011026282506,6.19230056148371,7.32991617182086
"164",27.6257077870493,31.6766056213027,29.1362947230886,0.562344219093761,0.585193845798745,0.484405512866457,32.7644454193639,39.0351245096916,34.9455835469327,11.3468411054863,10.3628037400682,10.0529897488,1.45448948636962,1.18418132094747,1.23485454476544,26.517468612993,23.8557985391528,23.5717476347997,94.9597206519195,94.3892167450902,94.4530148594194,5.92159357832238,6.06361507689244,5.73202698406432,2.00529310128804,2.16723998993928,2.04064238456268,2.6974611214806,2.580429348091,2.29099634389137,5.80239753442801,6.4495463029872,5.73872382798808,0.35887841725178,0.290222098760778,0.330350484585745,1.13025447155891,0.88765571485532,0.892908720560932,0.3438264254461,0.345133529506669,0.318468869479483,0.865237760735586,1.85784623612136,0.906098985942397,7.23453852204056,7.20234573658865,7.18754289901929
"165",28.6095672892969,31.4880780874252,31.7591219358684,0.57219062565531,0.597630259072682,0.443981463244107,32.7266647470487,39.0430437214421,37.0500797504133,11.8581965633198,9.25495171647005,9.02511659264373,1.47246798647644,1.19717524397263,1.19290039570427,25.9360146905693,23.3253212252588,22.5793330071162,94.9161282386642,94.3940134664408,94.5608299822922,5.31943109546677,6.55554037104959,5.35897239479393,1.86460285153388,2.17802364048588,1.9513299012422,2.63411509394964,2.77680258612528,2.37653132865119,5.87381827312898,6.13241897511764,6.1650273162823,0.369277397568153,0.284570034487723,0.317096930568337,1.00382528259551,0.758137777378651,1.05427190396382,0.325589993718228,0.338187800213269,0.315854373180018,1.3535944705881,1.77542355857224,0.913023215129325,7.24228123383821,7.49835222420629,7.44981067181104
"166",27.8769172027519,32.6002098879318,31.6171133636807,0.652835883586893,0.618713594652574,0.538191200486713,31.5025955075223,39.2375167063665,37.2068783013832,10.8730984755601,11.0089510708135,9.87805502858427,1.49515594176989,1.24613344495655,1.36449545432344,26.8715413725064,23.578194680451,23.2942490948577,94.7695473414071,94.4046449336708,94.0724540835731,5.90343243276589,5.75080593969658,5.74355246457112,1.86670732235814,2.05917646668248,1.86568925716972,2.54208439182472,2.67200264986325,2.05527561330774,6.05516783139975,6.68604910050818,6.68853921586265,0.372957254714255,0.315859501579142,0.370256812790938,0.966933272136921,1.03473948394329,0.882923313978007,0.329775452399951,0.328413392478302,0.311257056613799,1.34840791749522,2.44529103814025,1.00274738075381,7.1906788296283,6.61396433693216,6.79166970939259
"167",29.5623860275821,32.519237335015,32.7835954075598,0.570939990585562,0.610849357724026,0.520791808398756,33.7562030396505,39.5598693516801,39.1260259308353,11.0353340937743,9.94735284437738,9.06241058145271,1.44770884600948,1.21349653073592,1.17090834691339,26.2578443476066,23.3410762569556,21.9792288057551,94.7899865357964,94.4868228787562,94.3542440969068,5.12838475349939,5.57267855925899,5.39968214143654,1.8598469416083,2.29555728811525,1.88366206753801,2.8040883401481,2.77689533629826,2.20426360741423,6.17205117941116,6.65873268939327,6.91346100193322,0.352759635907528,0.307913510327774,0.345373721897304,1.11507314370821,0.990304478465542,0.713087304998734,0.344278200568645,0.33064758927534,0.300703435317876,0.758313873089663,1.32484819758095,0.927561580249943,6.53537779154944,6.71015880043878,7.09819723844517
"168",30.5955510506274,33.2797811221684,32.8443710120383,0.556029566999567,0.600673099654148,0.492245561001188,35.384442900512,40.1480164409113,39.6817339574945,11.8658607148323,10.2536441704958,9.36406281711997,1.44275205861899,1.2223409394729,1.17354347688322,24.5262839174032,24.359416885582,20.630584929021,94.9627190805501,94.4177857875306,94.5138818313705,5.65905677454144,6.18434637938126,5.69812850385962,1.74177647462987,2.03387310806896,1.86835717860127,2.5506284229604,2.59061735868179,2.30601732345885,6.29626596145908,6.97391722617811,6.81530448121447,0.345688497210189,0.305035352270329,0.30028251671564,1.10079058551556,1.0252672404112,0.84821133129319,0.32221881036405,0.333267344369224,0.28374484248598,1.04341854173172,1.56549541602194,0.885315744962857,6.81120841970039,7.15052422377104,7.08413350292355
"169",25.6849136792917,32.3812668070181,30.0090993087941,0.567028276737958,0.560204422667984,0.485813438324517,30.8547505418638,39.3673707176797,36.4495372611418,10.9787699559044,11.1114215954676,10.096026490273,1.51885446821406,1.19416240134601,1.28880187992492,28.0926542349373,24.0462927028067,24.1978015357441,94.6060674614482,94.4797274856896,94.7279668059495,6.74245250198693,5.76414084553755,5.07380994973397,2.0054208012254,2.20769420972738,2.06089866950954,2.35830815436684,2.71055766217157,2.38655158759254,5.51817006055522,6.22526747126351,5.82705036122447,0.371751146523966,0.305834269352969,0.329542387581241,1.03825015071148,1.2794299683676,0.935319267989839,0.351654313365672,0.359361997652583,0.32876085130503,1.24084156371791,1.56594200718067,0.685845248795112,7.941160747475,6.54746477107408,7.06082495050487
"170",28.309951227533,31.5711627326953,30.644869177546,0.529776319777312,0.578843336198102,0.455127062968197,34.5622957101731,39.6189743665179,38.7342383742891,10.8133087325552,9.85535481659485,9.12595933173187,1.39202566850795,1.19955697458681,1.2374924654256,24.9907440213739,22.8368568703098,22.1295485377763,94.8821888958907,94.5087630161069,94.2748157046366,6.43097063874476,7.04304334328918,6.17951602781459,1.82049481296937,2.10502591988214,1.9545244822091,2.56991662154558,2.48982308232166,2.2674791069045,5.84572392535332,6.52431730894839,5.9956227750607,0.334305031406433,0.309798994206482,0.30350418083617,0.956199796187665,1.19037238662939,0.858085734321375,0.324804270605232,0.321836649258062,0.307274804730489,1.18067204724031,1.91626754417179,0.961944729049292,7.59357428442277,7.7213823581302,7.32427137466336
"171",28.9757437894543,32.2298291814732,30.724395597726,0.577696072576314,0.586666178188674,0.502209127095195,33.6833800711405,39.9676487478196,37.6728418315988,11.3370587932014,9.87098211663335,9.55926978250379,1.46717084650628,1.22139762832513,1.30818869811038,24.4172940568795,23.3718245182055,22.4257597268567,94.931738834263,94.4482201422934,94.819156760637,5.99370239018542,6.07165393723059,6.07848272163509,1.8034814414165,2.14261330755464,1.99996678079414,2.79963134311051,2.74666531300733,2.07882394017067,6.05356112039296,6.49107473473227,6.3592681453272,0.328928476729513,0.28302792088219,0.346004392033824,1.0550324085963,0.929005235169488,0.870482494916018,0.304183096383812,0.321007946672836,0.296218982391943,1.20050495192053,1.41963640401132,0.933906451810427,7.34670323642408,7.18269558703679,7.5546025641233
"172",29.1632284844872,33.5288986038988,30.3049614588333,0.557364157088685,0.580184848315476,0.518303687528392,33.5193430356214,41.0373162145389,37.8509755522058,10.9011262019984,10.124542212607,9.78555979565543,1.43461630414092,1.26268606743732,1.30709601630274,26.1036606123281,23.8258468257563,21.6556510107597,94.7780909354684,94.5161934281515,94.6060965629086,6.25290544066964,5.95601106662572,5.93256895646897,1.93916510447894,2.22100005732646,1.92042720026267,2.63763245766649,2.63818275537974,2.19411955736018,6.14363732806691,6.72463400467435,5.91335850347002,0.348114897734784,0.288131411855973,0.3427007265322,0.994038897330497,0.999349252327503,0.931965386651782,0.330526243313228,0.328203644570695,0.304711282367266,1.24066536025045,1.84533969714056,1.1269084769311,7.2381470275762,7.14103575900121,7.14447418185835
"173",29.391738492038,33.5131878209857,32.6806935713021,0.59621319056003,0.573857954425036,0.521841860492643,33.5417471201369,41.7866036658641,39.0774549872529,12.2646483233882,10.5770883887335,9.68695487889737,1.44654865247122,1.19531823407575,1.27365782518948,26.4887865128957,23.2056645721643,21.9568919137004,94.9172500891865,94.4129096015716,94.6467206367419,5.45737923937298,6.37881551873324,5.75489798767787,1.8176267950756,1.88725784805086,1.83391603196372,2.81184741105517,2.8067123209162,2.24841358453453,6.11697848035342,6.74637213278024,6.76810434162971,0.365735492921498,0.261654521327458,0.325357337863272,1.05909304438994,0.811815927442754,0.896370664113327,0.340438179421919,0.320812826564704,0.304399381868271,1.29752998797435,1.31518292391184,0.830052662774008,6.84297694866923,6.70169899425967,7.05364219542806
"174",NA,36.4212835490623,33.0336268314116,NA,0.556603567430247,0.475132127086929,NA,43.9185643111843,39.9983523571611,NA,10.4897104177813,9.16771341356219,NA,1.19680035375822,1.31888245260445,NA,22.536075016677,21.4639249889421,NA,94.4884486074444,94.508214789071,NA,5.38021044905112,5.73272358183224,NA,1.9269135935129,1.84570644593594,NA,2.76026331984803,2.34008241022226,NA,7.39383250252922,6.76302554742998,NA,0.296896544076095,0.315449158772924,NA,0.924322492966467,0.827777282359858,NA,0.323371198217348,0.299000929418071,NA,1.45048765159914,0.64887179655663,NA,6.79604212741438,7.12398421544519
